device_id,food_weight,water_level_ok,rain_value,is_raining,food_pir_triggered,water_pir_triggered,created_at
esp32-feeder-02,450.50,true,120,false,false,false,2026-01-01 08:00:00+08
esp32-feeder-02,448.25,true,115,false,true,false,2026-01-01 09:30:00+08
esp32-feeder-02,420.00,true,130,false,false,true,2026-01-01 11:00:00+08
esp32-feeder-02,415.75,true,2500,true,false,false,2026-01-01 14:30:00+08
esp32-feeder-02,400.00,true,2800,true,true,false,2026-01-01 16:00:00+08
esp32-feeder-02,385.50,true,200,false,false,true,2026-01-01 18:30:00+08
esp32-feeder-02,370.25,true,150,false,true,true,2026-01-02 07:00:00+08
esp32-feeder-02,350.00,true,180,false,true,false,2026-01-02 09:00:00+08
esp32-feeder-02,335.50,false,160,false,false,true,2026-01-02 11:30:00+08
esp32-feeder-02,320.00,true,140,false,true,false,2026-01-02 14:00:00+08
esp32-feeder-02,300.75,true,3200,true,false,false,2026-01-02 16:30:00+08
esp32-feeder-02,285.00,true,3500,true,true,true,2026-01-02 19:00:00+08
esp32-feeder-02,500.00,true,120,false,false,false,2026-01-03 07:30:00+08
esp32-feeder-02,485.25,true,100,false,true,false,2026-01-03 09:30:00+08
esp32-feeder-02,470.00,true,90,false,false,true,2026-01-03 12:00:00+08
esp32-feeder-02,455.50,true,2000,true,true,false,2026-01-03 14:30:00+08
esp32-feeder-02,440.25,true,2200,true,false,true,2026-01-03 17:00:00+08
esp32-feeder-02,425.00,true,180,false,true,true,2026-01-03 19:30:00+08
esp32-feeder-02,410.75,true,150,false,true,false,2026-01-04 08:00:00+08
esp32-feeder-02,395.00,true,130,false,false,true,2026-01-04 10:30:00+08
esp32-feeder-02,380.25,false,110,false,true,false,2026-01-04 13:00:00+08
esp32-feeder-02,365.50,true,2900,true,true,true,2026-01-04 15:30:00+08
esp32-feeder-02,350.00,true,3100,true,false,false,2026-01-04 18:00:00+08
esp32-feeder-02,335.75,true,200,false,true,true,2026-01-04 20:30:00+08
esp32-feeder-02,520.00,true,100,false,false,false,2026-01-05 07:00:00+08
esp32-feeder-02,505.25,true,80,false,true,false,2026-01-05 09:00:00+08
esp32-feeder-02,490.00,true,120,false,true,true,2026-01-05 11:30:00+08
esp32-feeder-02,475.50,true,140,false,false,true,2026-01-05 14:00:00+08
esp32-feeder-02,460.25,true,160,false,true,false,2026-01-05 16:30:00+08
esp32-feeder-02,445.00,true,180,false,true,true,2026-01-05 19:00:00+08
esp32-feeder-03,380.00,true,200,false,false,false,2026-01-01 07:30:00+08
esp32-feeder-03,365.50,true,180,false,true,false,2026-01-01 10:00:00+08
esp32-feeder-03,350.25,true,220,false,false,true,2026-01-01 12:30:00+08
esp32-feeder-03,335.00,true,3000,true,true,false,2026-01-01 15:00:00+08
esp32-feeder-03,320.75,true,3200,true,false,true,2026-01-01 17:30:00+08
esp32-feeder-03,305.50,true,250,false,true,true,2026-01-01 20:00:00+08
esp32-feeder-03,290.25,true,230,false,true,false,2026-01-02 06:30:00+08
esp32-feeder-03,275.00,false,210,false,false,true,2026-01-02 09:00:00+08
esp32-feeder-03,260.50,true,190,false,true,false,2026-01-02 11:30:00+08
esp32-feeder-03,245.25,true,2700,true,true,true,2026-01-02 14:00:00+08
esp32-feeder-03,230.00,true,2500,true,false,false,2026-01-02 16:30:00+08
esp32-feeder-03,480.00,true,170,false,false,false,2026-01-02 19:00:00+08
esp32-feeder-03,465.50,true,150,false,true,false,2026-01-03 08:00:00+08
esp32-feeder-03,450.25,true,140,false,false,true,2026-01-03 10:30:00+08
esp32-feeder-03,435.00,true,130,false,true,true,2026-01-03 13:00:00+08
esp32-feeder-03,420.75,true,2100,true,true,false,2026-01-03 15:30:00+08
esp32-feeder-03,405.50,true,2300,true,false,true,2026-01-03 18:00:00+08
esp32-feeder-03,390.25,true,200,false,true,false,2026-01-03 20:30:00+08
esp32-feeder-03,375.00,true,180,false,false,true,2026-01-04 07:30:00+08
esp32-feeder-03,360.50,false,160,false,true,false,2026-01-04 10:00:00+08
esp32-feeder-03,345.25,true,140,false,true,true,2026-01-04 12:30:00+08
esp32-feeder-03,330.00,true,3400,true,false,false,2026-01-04 15:00:00+08
esp32-feeder-03,315.75,true,3600,true,true,true,2026-01-04 17:30:00+08
esp32-feeder-03,300.50,true,220,false,false,true,2026-01-04 20:00:00+08
esp32-feeder-03,540.00,true,110,false,false,false,2026-01-05 06:30:00+08
esp32-feeder-03,525.25,true,90,false,true,false,2026-01-05 09:00:00+08
esp32-feeder-03,510.00,true,100,false,true,true,2026-01-05 11:30:00+08
esp32-feeder-03,495.50,true,120,false,false,true,2026-01-05 14:00:00+08
esp32-feeder-03,480.25,true,140,false,true,false,2026-01-05 16:30:00+08
esp32-feeder-03,465.00,true,160,false,true,true,2026-01-05 19:30:00+08
